step,episode_return,negative_return
1886,-107.93701400998506,107.93701400998506
1887,-100.1,100.1
1888,-105.56524442731158,105.56524442731158
1889,-105.01180658467763,105.01180658467763
1890,-105.55693728905315,105.55693728905315
1891,-100.13474903474903,100.13474903474903
1892,-103.2337239859063,103.2337239859063
1893,-100.1,100.1
1895,-109.62502751271649,109.62502751271649
1896,-102.08013266932447,102.08013266932447
1897,-100.1,100.1
1898,-102.30560060514648,102.30560060514648
1899,-103.51982551470113,103.51982551470113
1900,-102.08013266932447,102.08013266932447
1901,-103.56485276862053,103.56485276862053
1902,-105.14791975511525,105.14791975511525
1903,-103.57221604384037,103.57221604384037
1904,-102.5573760383731,102.5573760383731
1905,-105.06917782014078,105.06917782014078
1906,-0.1,0.1
1907,-104.57859561666596,104.57859561666596
1908,-102.18978517897698,102.18978517897698
1910,-102.15254558261215,102.15254558261215
1911,-102.2434792472089,102.2434792472089
1912,-105.06601771385498,105.06601771385498
1914,-110.43282007411781,110.43282007411781
1915,-104.23839492493855,104.23839492493855
1916,-110.29560340090583,110.29560340090583
1917,-0.1,0.1
1919,-107.68215463330472,107.68215463330472
1920,-100.1,100.1
1921,-103.63731502940257,103.63731502940257
1922,-100.1,100.1
1924,-112.49921706446857,112.49921706446857
1925,-106.48619227467115,106.48619227467115
1926,-102.2133373025291,102.2133373025291
1927,-106.43387646024793,106.43387646024793
1928,-100.1,100.1
1930,-103.43102680799049,103.43102680799049
1931,-106.01165566499849,106.01165566499849
1932,-104.47646981756446,104.47646981756446
1933,-107.49424712271622,107.49424712271622
1934,-104.27496248352834,104.27496248352834
1935,-109.19793400057196,109.19793400057196
1936,0.0,-0.0
1937,-104.6451650541404,104.6451650541404
1939,-102.19501662508318,102.19501662508318
1940,-104.19278660286636,104.19278660286636
1942,-104.78520285364425,104.78520285364425
1943,-107.96714097202702,107.96714097202702
1944,-100.1,100.1
1945,-100.63150736794817,100.63150736794817
1946,-0.1,0.1
1947,-100.1,100.1
1948,-100.1,100.1
1949,-103.35316908065344,103.35316908065344
1950,-0.1,0.1
1951,-107.46266918782996,107.46266918782996
1953,-102.19501662508318,102.19501662508318
1954,-106.14394872526029,106.14394872526029
1955,-100.1,100.1
1956,0.0,-0.0
1957,-104.43431065399248,104.43431065399248
1958,0.0,-0.0
1959,-105.50106894017341,105.50106894017341
1960,-100.0,100.0
1961,-105.60804567142772,105.60804567142772
1963,-105.28366790343699,105.28366790343699
1964,-104.60978160079219,104.60978160079219
1965,-109.24651216558196,109.24651216558196
1967,-104.57283806122788,104.57283806122788
1968,-0.1,0.1
1969,-103.16407318817909,103.16407318817909
1970,-100.17567567567566,100.17567567567566
1971,-102.99799565519058,102.99799565519058
1972,0.0,-0.0
1973,-105.67940572845653,105.67940572845653
1974,-106.41659483521876,106.41659483521876
1975,0.0,-0.0
1976,-100.1,100.1
1977,-100.1,100.1
1978,-100.1,100.1
1979,-100.31802860779183,100.31802860779183
1980,-103.25826764515996,103.25826764515996
1981,-104.43202296268015,104.43202296268015
1982,-102.1133373025291,102.1133373025291
1983,-104.50134874715272,104.50134874715272
1984,-109.35099323024158,109.35099323024158
1985,-104.07858504229664,104.07858504229664
1986,-0.1,0.1
1987,-100.1,100.1
1988,-104.63928291027975,104.63928291027975
1989,-100.1,100.1
1990,-104.14293534849797,104.14293534849797
1991,-104.25915801355973,104.25915801355973
1992,-106.41133923708317,106.41133923708317
1993,-100.1,100.1
1994,-100.1,100.1
1995,-104.54395759268894,104.54395759268894
1996,-100.1,100.1
1997,-0.1,0.1
1998,-103.05544664514917,103.05544664514917
1999,-104.0315599637299,104.0315599637299
2000,-102.58711840783218,102.58711840783218
2001,-104.09799076679869,104.09799076679869
2002,-103.12240509516678,103.12240509516678
2003,-100.1,100.1
2004,-105.09674425844388,105.09674425844388
2005,-107.41637450200945,107.41637450200945
2006,-100.1,100.1
2007,-107.01389831979526,107.01389831979526
2008,-100.17567567567566,100.17567567567566
2009,0.0,-0.0
2011,-105.183667903437,105.183667903437
2012,-0.1,0.1
2013,-107.57159350900578,107.57159350900578
2014,-107.0899668604263,107.0899668604263
2015,-0.1,0.1
2016,-100.1,100.1
2017,-100.15212355212354,100.15212355212354
2018,-104.1542607179723,104.1542607179723
2019,-102.57701031890272,102.57701031890272
2020,-0.1,0.1
2021,-100.12355212355212,100.12355212355212
2022,-103.51405901623822,103.51405901623822
2023,-108.4220290952691,108.4220290952691
2024,-104.22130711141646,104.22130711141646
2025,-103.32069396868836,103.32069396868836
2026,-103.68759923370503,103.68759923370503
2027,-100.1,100.1
2028,-104.2726471275683,104.2726471275683
2029,0.0,-0.0
2030,-106.9791613684399,106.9791613684399
2031,-107.98510713572806,107.98510713572806
2032,-102.41646163582286,102.41646163582286
2033,-100.1,100.1
2034,-107.4404068318309,107.4404068318309
2035,-102.08013266932447,102.08013266932447
2037,-107.40032671555262,107.40032671555262
2038,-102.4199833423076,102.4199833423076
2040,-107.46492764493392,107.46492764493392
2041,0.0,-0.0
2042,-100.1,100.1
2043,-104.09456761898186,104.09456761898186
2044,0.0,-0.0
2045,-0.1,0.1
2046,-100.1,100.1
2047,-103.16563347320427,103.16563347320427
2048,-104.48661481388527,104.48661481388527
