step,episode_return,negative_return
1888,-104.97705754992859,104.97705754992859
1889,-105.01180658467763,105.01180658467763
1890,-105.0160693460402,105.0160693460402
1891,-100.13522504892367,100.13522504892367
1892,-103.03438913235756,103.03438913235756
1893,-100.1,100.1
1895,-109.09960398807414,109.09960398807414
1896,-102.08013266932447,102.08013266932447
1897,-100.1,100.1
1898,-102.08013266932447,102.08013266932447
1899,-103.05544664514917,103.05544664514917
1900,-102.08013266932447,102.08013266932447
1901,-103.05575033735303,103.05575033735303
1902,-105.11026218313322,105.11026218313322
1903,-102.95544664514918,102.95544664514918
1904,-102.08013266932447,102.08013266932447
1905,-104.97705754992859,104.97705754992859
1906,-0.1,0.1
1907,-104.02105608476768,104.02105608476768
1908,-102.18978517897698,102.18978517897698
1910,-102.15254558261215,102.15254558261215
1911,-102.08013266932447,102.08013266932447
1912,-104.9905710634421,104.9905710634421
1914,-104.08315168675688,104.08315168675688
1915,-104.0345695982812,104.0345695982812
1916,-109.94992199398891,109.94992199398891
1917,-0.1,0.1
1919,-107.50543585833925,107.50543585833925
1920,-100.1,100.1
1921,-103.05544664514917,103.05544664514917
1922,-100.1,100.1
1924,-112.06929416873831,112.06929416873831
1925,-105.93706015508863,105.93706015508863
1926,-102.2133373025291,102.2133373025291
1927,-105.93706015508863,105.93706015508863
1928,-100.1,100.1
1930,-103.18013266932446,103.18013266932446
1931,-106.04323776126624,106.04323776126624
1932,-104.02105608476768,104.02105608476768
1933,-106.98895685647173,106.98895685647173
1934,-104.02105608476768,104.02105608476768
1935,-108.98696647510303,108.98696647510303
1936,0.0,-0.0
1937,-104.05039971411131,104.05039971411131
1939,-102.19501662508318,102.19501662508318
1940,-104.06931863303022,104.06931863303022
1942,-104.17514929440766,104.17514929440766
1943,-107.93701400998506,107.93701400998506
1944,-100.1,100.1
1945,-100.1,100.1
1947,-102.2085301385967,102.2085301385967
1948,-100.1,100.1
1949,-100.0,100.0
1950,-103.05544664514917,103.05544664514917
1951,-104.02105608476768,104.02105608476768
1952,-105.02532009819113,105.02532009819113
1953,-0.1,0.1
1954,-106.14323776126623,106.14323776126623
1955,-100.1,100.1
1956,0.0,-0.0
1957,-104.02105608476768,104.02105608476768
1958,0.0,-0.0
1959,-105.00640117927222,105.00640117927222
1960,-100.0,100.0
1961,-104.9925534670382,104.9925534670382
1963,-105.28366790343699,105.28366790343699
1964,-104.1363887780975,104.1363887780975
1965,-108.78448765048334,108.78448765048334
1967,-104.17514929440766,104.17514929440766
1968,-0.1,0.1
1969,-103.05544664514917,103.05544664514917
1970,-100.17567567567566,100.17567567567566
1971,-102.95544664514918,102.95544664514918
1972,0.0,-0.0
1973,-105.32295899897606,105.32295899897606
1974,-105.92354664157511,105.92354664157511
1975,0.0,-0.0
1976,-100.1,100.1
1977,-100.1,100.1
1978,-100.1,100.1
1979,-100.1,100.1
1980,-103.35081344051596,103.35081344051596
1981,-103.92105608476768,103.92105608476768
1982,-102.1133373025291,102.1133373025291
1983,-104.02105608476768,104.02105608476768
1984,-109.08011156377748,109.08011156377748
1985,-104.07858504229664,104.07858504229664
1986,-0.1,0.1
1987,-100.1,100.1
1988,-104.07108960562778,104.07108960562778
1989,-100.11351351351351,100.11351351351351
1990,-104.0345695982812,104.0345695982812
1991,-104.02105608476768,104.02105608476768
1992,-105.87088776019567,105.87088776019567
1993,-100.1,100.1
1994,-100.1,100.1
1995,-104.02105608476768,104.02105608476768
1996,-100.1,100.1
1997,-0.1,0.1
1998,-103.05544664514917,103.05544664514917
1999,-104.02105608476768,104.02105608476768
2000,-102.08013266932447,102.08013266932447
2001,-104.07858504229664,104.07858504229664
2002,-103.05544664514917,103.05544664514917
2003,-100.1,100.1
2004,-105.09674866961971,105.09674866961971
2005,-107.08129204587624,107.08129204587624
2006,-100.1,100.1
2007,-107.08030912909629,107.08030912909629
2008,-100.17567567567566,100.17567567567566
2009,0.0,-0.0
2011,-105.183667903437,105.183667903437
2012,-0.1,0.1
2013,-107.23754607997071,107.23754607997071
2014,-107.08030912909629,107.08030912909629
2015,-0.1,0.1
2016,-100.1,100.1
2017,-100.15212355212354,100.15212355212354
2018,-104.16777423148582,104.16777423148582
2019,-102.08013266932447,102.08013266932447
2020,-0.1,0.1
2021,-100.12355212355212,100.12355212355212
2022,-103.05544664514917,103.05544664514917
2023,-108.0657314392404,108.0657314392404
2024,-104.0345695982812,104.0345695982812
2025,-103.09095574163116,103.09095574163116
2026,-104.97705754992859,104.97705754992859
2027,-100.1,100.1
2028,-104.02105608476768,104.02105608476768
2029,0.0,-0.0
2030,-106.97027051905768,106.97027051905768
2031,-107.83662790959896,107.83662790959896
2032,-102.08013266932447,102.08013266932447
2033,-100.1,100.1
2034,-106.9586074628019,106.9586074628019
2035,-102.08013266932447,102.08013266932447
2037,-107.03664255596456,107.03664255596456
2038,-102.08013266932447,102.08013266932447
2040,-106.97207417501178,106.97207417501178
2041,0.0,-0.0
2042,-100.1,100.1
2043,-104.02105608476768,104.02105608476768
2044,0.0,-0.0
2045,-0.1,0.1
2046,-100.1,100.1
2047,-103.05544664514917,103.05544664514917
2048,-104.02105608476768,104.02105608476768
