step,episode,episode_return,negative_return,initial_outages,initial_outage_type,initial_outage_order,chronic_index,mask_enabled,mean_valid_action_count,sampled_invalid_action_count,policy_loss,value_loss,entropy,approx_kl,clip_fraction,num_generations,num_line_outages,load_shed_MW,num_proactive_actions,num_invalid_actions
1074,937,-100.1,100.1,"3,7",common_bus_N-2,2,250,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1075,938,-105.14848612135717,105.14848612135717,9,N-1,1,1077,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,39.20282421112061,1,0
1076,939,-101.2046691347357,101.2046691347357,"10,12",common_bus_N-2,2,1720,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,23.308587288856508,1,0
1077,940,-0.1,0.1,"8,16",common_bus_N-2,2,1934,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1078,941,-103.2751377648403,103.2751377648403,14,N-1,1,179,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,59.442230916023256,1,0
1079,942,-104.97705754992859,104.97705754992859,"0,3",common_bus_N-2,2,423,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
1081,943,-111.26436169714738,111.26436169714738,4,N-1,1,1885,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,13,94.56724323034287,2,0
1082,944,-100.1,100.1,"4,9",common_bus_N-2,2,135,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1083,945,-107.00386125264842,107.00386125264842,"4,9",common_bus_N-2,2,1511,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,39.868362510204314,1,0
1085,946,-107.00118875409215,107.00118875409215,3,N-1,1,800,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,0.0,1,0
1086,947,-0.1,0.1,12,N-1,1,342,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1087,948,-103.05544664514917,103.05544664514917,"3,4",common_bus_N-2,2,399,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1088,949,-103.05544664514917,103.05544664514917,4,N-1,1,246,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1089,950,-0.1,0.1,"8,16",common_bus_N-2,2,1739,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1090,951,-100.1,100.1,"9,12",common_bus_N-2,2,1913,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1091,952,-100.1,100.1,"8,14",common_bus_N-2,2,1019,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1092,953,-100.1,100.1,"10,17",common_bus_N-2,2,1458,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.125383824110031,1,0
1093,954,-103.05544664514917,103.05544664514917,"10,11",common_bus_N-2,2,120,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1094,955,-108.14628092839834,108.14628092839834,"1,9",common_bus_N-2,2,1877,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,100.09154750108718,1,0
1095,956,-100.1,100.1,"2,5",common_bus_N-2,2,1263,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,9.867105102539071,1,0
1096,957,-0.1,0.1,19,N-1,1,1202,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1097,958,-103.05544664514917,103.05544664514917,11,N-1,1,738,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1099,959,-109.09966223472662,109.09966223472662,18,N-1,1,106,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,10,77.86146399974825,1,0
1100,960,-100.1,100.1,"8,15",common_bus_N-2,2,52,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1101,961,-103.05544664514917,103.05544664514917,"0,4",common_bus_N-2,2,1955,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1102,962,-0.1,0.1,"18,19",common_bus_N-2,2,1769,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1103,963,-104.07279461219112,104.07279461219112,"5,7",common_bus_N-2,2,994,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,15.801064515113836,1,0
1104,964,-104.89057106344211,104.89057106344211,"7,8",common_bus_N-2,2,72,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,4.097151100635529,0,0
1106,965,-110.2029128408918,110.2029128408918,"3,8",common_bus_N-2,2,488,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,13,68.75615953207016,2,0
1108,966,-103.20368479287659,103.20368479287659,"10,11",common_bus_N-2,2,170,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,6.6044162750244135,2,0
1109,967,-103.05544664514917,103.05544664514917,"0,4",common_bus_N-2,2,816,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1111,968,-108.14867030761243,108.14867030761243,"6,7",common_bus_N-2,2,492,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,10,56.86570918560029,1,0
1112,969,-106.22200224003072,106.22200224003072,"6,9",common_bus_N-2,2,1516,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,80.3831139087677,1,0
1113,970,-106.03319915122762,106.03319915122762,"12,18",common_bus_N-2,2,406,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,36.32625212669373,1,0
1114,971,-100.1,100.1,"7,13",common_bus_N-2,2,477,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1115,972,0.0,-0.0,"5,8",common_bus_N-2,2,1371,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1116,973,-107.02278017156733,107.02278017156733,"4,9",common_bus_N-2,2,1316,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,40.94863414764404,1,0
1117,974,-104.02105608476768,104.02105608476768,3,N-1,1,703,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1118,975,-103.92105608476768,103.92105608476768,"1,6",common_bus_N-2,2,1853,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0,0
1119,976,-100.1,100.1,"0,1",common_bus_N-2,2,1747,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1121,977,-107.15663015956777,107.15663015956777,"6,8",common_bus_N-2,2,1763,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,44.90617277622223,1,0
1122,978,-100.1,100.1,"0,1",common_bus_N-2,2,1704,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1123,979,-104.02105608476768,104.02105608476768,"5,8",common_bus_N-2,2,656,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1124,980,-105.97180918983766,105.97180918983766,"3,6",common_bus_N-2,2,265,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,11.09316572546959,1,0
1125,981,-102.95544664514918,102.95544664514918,"0,3",common_bus_N-2,2,569,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
1126,982,-0.1,0.1,"3,7",common_bus_N-2,2,262,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1127,983,-100.1,100.1,"0,1",common_bus_N-2,2,1141,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1129,984,-103.32878131797311,103.32878131797311,14,N-1,1,1208,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,40.54063665866852,2,0
1130,985,-108.89838726438296,108.89838726438296,"4,9",common_bus_N-2,2,1864,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,54.60057468414307,1,0
1131,986,-0.1,0.1,"18,19",common_bus_N-2,2,1176,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1132,987,-105.92354664157511,105.92354664157511,"6,7",common_bus_N-2,2,180,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,0.0,1,0
1133,988,-103.92105608476768,103.92105608476768,"6,7",common_bus_N-2,2,1238,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0,0
1134,989,-105.21696544467383,105.21696544467383,"6,7",common_bus_N-2,2,633,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,71.91496729850769,1,0
1135,990,0.0,-0.0,"12,19",common_bus_N-2,2,1502,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1136,991,-102.95544664514918,102.95544664514918,"1,6",common_bus_N-2,2,314,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
1137,992,-103.05544664514917,103.05544664514917,"2,3",common_bus_N-2,2,1664,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1138,993,-100.1,100.1,"5,6",common_bus_N-2,2,1079,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1139,994,-104.02105608476768,104.02105608476768,"4,9",common_bus_N-2,2,1078,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1140,995,-104.97705754992859,104.97705754992859,"18,19",common_bus_N-2,2,1273,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
1141,996,-0.1,0.1,11,N-1,1,1617,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1142,997,-107.97084835548257,107.97084835548257,"2,4",common_bus_N-2,2,418,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,57.99657896757125,1,0
1143,998,-100.1,100.1,13,N-1,1,797,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1144,999,-100.12355212355212,100.12355212355212,"11,12",common_bus_N-2,2,1832,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,6.97030975818634,1,0
1145,1000,-105.01180658467763,105.01180658467763,"4,9",common_bus_N-2,2,787,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,8.444321930408478,1,0
1146,1001,-101.09968292794737,101.09968292794737,5,N-1,1,1886,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1.2723893165588436,1,0
1147,1002,-103.05544664514917,103.05544664514917,12,N-1,1,931,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1148,1003,-100.15212355212354,100.15212355212354,"12,18",common_bus_N-2,2,1374,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,10.17009973526001,1,0
1149,1004,-100.1,100.1,"2,5",common_bus_N-2,2,176,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1150,1005,-100.9950166250832,100.9950166250832,"15,16",common_bus_N-2,2,29,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0,0
1152,1006,-106.16279085656902,106.16279085656902,6,N-1,1,1756,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,34.56810760498047,1,0
1153,1007,-103.05544664514917,103.05544664514917,17,N-1,1,361,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1154,1008,-106.14323776126623,106.14323776126623,"4,9",common_bus_N-2,2,1354,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,47.75931599736214,1,0
1155,1009,-100.1,100.1,0,N-1,1,1017,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1156,1010,-104.8770575499286,104.8770575499286,"1,6",common_bus_N-2,2,722,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,0,0
1157,1011,-105.88554190948643,105.88554190948643,"3,5",common_bus_N-2,2,672,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,20.08901810646057,0,0
1158,1012,0.0,-0.0,15,N-1,1,1660,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
1159,1013,-0.1,0.1,12,N-1,1,1446,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1161,1014,-105.11262543239454,105.11262543239454,"14,16",common_bus_N-2,2,1376,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,32.64042413234711,0,0
1162,1015,-100.1,100.1,"16,19",common_bus_N-2,2,205,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,13.475581181049348,1,0
1163,1016,-105.16161353448457,105.16161353448457,"3,7",common_bus_N-2,2,47,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,51.17019138336181,1,0
1164,1017,-100.1,100.1,"13,14",common_bus_N-2,2,1238,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1165,1018,-104.89057106344211,104.89057106344211,"3,6",common_bus_N-2,2,282,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,3.226908802986145,0,0
1166,1019,-100.1,100.1,"15,17",common_bus_N-2,2,568,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,8.38769781589508,1,0
1167,1020,-104.06955547213211,104.06955547213211,2,N-1,1,910,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,13.757619047164923,1,0
1168,1021,-101.98013266932448,101.98013266932448,"5,8",common_bus_N-2,2,889,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0,0
1169,1022,-103.05544664514917,103.05544664514917,2,N-1,1,1573,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1170,1023,-104.9905710634421,104.9905710634421,"3,8",common_bus_N-2,2,1505,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,3.650907576084137,1,0
1171,1024,0.0,-0.0,"12,19",common_bus_N-2,2,552,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1172,1025,-100.1,100.1,"10,17",common_bus_N-2,2,1491,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.454555869102478,1,0
1174,1026,-107.1917652947029,107.1917652947029,14,N-1,1,537,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,49.699758392572406,1,0
1175,1027,-109.91034834282186,109.91034834282186,"7,8",common_bus_N-2,2,402,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,96.14477350711822,1,0
1176,1028,-100.1,100.1,11,N-1,1,294,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1177,1029,-0.1,0.1,16,N-1,1,265,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1178,1030,-104.04214217730286,104.04214217730286,"2,4",common_bus_N-2,2,444,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,6.351710820198065,1,0
1179,1031,-102.22878131797312,102.22878131797312,"14,16",common_bus_N-2,2,1209,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,40.09801971912384,1,0
1180,1032,-100.0,100.0,"7,13",common_bus_N-2,2,1301,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1181,1033,-100.1,100.1,"2,5",common_bus_N-2,2,336,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,5.674444198608398,1,0
1182,1034,-100.0,100.0,13,N-1,1,1442,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
1183,1035,-108.03546960844066,108.03546960844066,"9,12",common_bus_N-2,2,1359,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,56.19573974609375,1,0
1184,1036,-102.08013266932447,102.08013266932447,"5,7",common_bus_N-2,2,334,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1185,1037,-103.92105608476768,103.92105608476768,"3,7",common_bus_N-2,2,1885,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0,0
1186,1038,-104.07858504229664,104.07858504229664,"7,8",common_bus_N-2,2,1607,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,13.971656781435014,1,0
1187,1039,-102.08013266932447,102.08013266932447,12,N-1,1,483,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1188,1040,-101.09501662508319,101.09501662508319,"14,15",common_bus_N-2,2,1881,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1189,1041,-102.08013266932447,102.08013266932447,19,N-1,1,1522,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1190,1042,-105.00104299095936,105.00104299095936,"3,5",common_bus_N-2,2,938,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,7.36024196147919,1,0
1191,1043,-100.18853960524419,100.18853960524419,"5,6",common_bus_N-2,2,424,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,28.601942873001107,1,0
1193,1044,-112.12021877540627,112.12021877540627,11,N-1,1,1323,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,14,83.02555977106094,2,0
1194,1045,-107.08030912909629,107.08030912909629,9,N-1,1,320,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,60.52920125722885,1,0
1196,1046,-103.18013266932446,103.18013266932446,"3,5",common_bus_N-2,2,929,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,2,0
1197,1047,-104.02105608476768,104.02105608476768,0,N-1,1,68,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1198,1048,-101.09501662508319,101.09501662508319,"5,8",common_bus_N-2,2,1151,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1199,1049,-102.08013266932447,102.08013266932447,"2,4",common_bus_N-2,2,1715,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1200,1050,-0.1,0.1,15,N-1,1,4,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1201,1051,-105.01180658467763,105.01180658467763,"9,11",common_bus_N-2,2,1057,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,8.034041047096252,1,0
1202,1052,-104.97705754992859,104.97705754992859,"0,2",common_bus_N-2,2,1201,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
1203,1053,-104.20561206932366,104.20561206932366,"6,7",common_bus_N-2,2,1292,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,51.1891151189804,1,0
1204,1054,-100.1,100.1,13,N-1,1,945,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1205,1055,-104.04497039457573,104.04497039457573,"0,2",common_bus_N-2,2,1511,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,6.655981469154355,1,0
1206,1056,-107.31897712781551,107.31897712781551,"6,8",common_bus_N-2,2,433,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,145.9913608789444,1,0
1207,1057,-105.1806826088128,105.1806826088128,"8,15",common_bus_N-2,2,1262,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,59.28442621231079,1,0
1208,1058,-104.11455676517652,104.11455676517652,"6,9",common_bus_N-2,2,1628,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,21.018967151641846,1,0
1209,1059,-0.1,0.1,"3,5",common_bus_N-2,2,1058,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1210,1060,-103.05544664514917,103.05544664514917,16,N-1,1,1037,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1211,1061,-100.15212355212354,100.15212355212354,"18,19",common_bus_N-2,2,738,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,15.179807424545288,1,0
1212,1062,-101.26644519651177,101.26644519651177,"14,15",common_bus_N-2,2,914,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,48.035174417495725,1,0
1213,1063,-110.01926695482007,110.01926695482007,"9,12",common_bus_N-2,2,974,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,129.6374321103096,1,0
1214,1064,-103.05544664514917,103.05544664514917,19,N-1,1,1239,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1215,1065,-100.13522504892367,100.13522504892367,"10,17",common_bus_N-2,2,1591,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,12.571021914482117,1,0
1216,1066,-104.04120622680514,104.04120622680514,"5,7",common_bus_N-2,2,641,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,6.225453591346749,1,0
1217,1067,-101.09501662508319,101.09501662508319,17,N-1,1,1614,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1218,1068,-109.00224826824396,109.00224826824396,"9,12",common_bus_N-2,2,1299,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,82.01621872186661,1,0
1219,1069,-100.14826254826254,100.14826254826254,10,N-1,1,622,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,13.931852579116821,1,0
1221,1070,-106.16433525811341,106.16433525811341,"5,7",common_bus_N-2,2,1419,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,9.81292724609375,2,0
1222,1071,-100.0,100.0,13,N-1,1,1564,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
1224,1072,-106.24763922693644,106.24763922693644,4,N-1,1,1248,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,65.7716387271881,1,0
1225,1073,-103.05544664514917,103.05544664514917,"2,4",common_bus_N-2,2,178,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1226,1074,-100.1,100.1,"2,5",common_bus_N-2,2,43,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1227,1075,-105.16161353448457,105.16161353448457,"3,7",common_bus_N-2,2,904,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,51.08345332145691,1,0
1228,1076,-108.85553012152582,108.85553012152582,0,N-1,1,212,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,34.59263649582863,1,0
1229,1077,-0.1,0.1,12,N-1,1,831,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1231,1078,-102.19501662508318,102.19501662508318,5,N-1,1,845,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,0.0,2,0
1232,1079,-100.1,100.1,"9,12",common_bus_N-2,2,246,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1233,1080,-104.02105608476768,104.02105608476768,3,N-1,1,705,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1234,1081,-108.3019339924503,108.3019339924503,"12,18",common_bus_N-2,2,678,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,166.53772258758545,1,0
1235,1082,-105.92354664157511,105.92354664157511,14,N-1,1,1872,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
1236,1083,-100.1,100.1,"0,1",common_bus_N-2,2,1314,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1237,1084,-103.05544664514917,103.05544664514917,"0,3",common_bus_N-2,2,626,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1238,1085,-104.9905710634421,104.9905710634421,"3,7",common_bus_N-2,2,305,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,3.5564820170402527,1,0
1239,1086,-105.26267356848821,105.26267356848821,"1,4",common_bus_N-2,2,939,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,85.50532920360564,1,0
1240,1087,-101.98013266932448,101.98013266932448,"5,8",common_bus_N-2,2,1795,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0,0
1241,1088,-102.08013266932447,102.08013266932447,"1,4",common_bus_N-2,2,1344,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1242,1089,-100.14826254826254,100.14826254826254,"8,15",common_bus_N-2,2,1280,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,13.307493925094604,1,0
1244,1090,-109.17532575417948,109.17532575417948,"18,19",common_bus_N-2,2,1996,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,12,47.101835584640504,2,0
1245,1091,-104.07858504229664,104.07858504229664,9,N-1,1,1429,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,11.943972909450531,1,0
1246,1092,-101.98013266932448,101.98013266932448,7,N-1,1,1891,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0,0
1248,1093,-106.02958622336439,106.02958622336439,18,N-1,1,955,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,4.169386148452759,1,0
1249,1094,-100.1,100.1,13,N-1,1,961,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1250,1095,-0.1,0.1,"8,16",common_bus_N-2,2,0,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1251,1096,0.0,-0.0,"8,15",common_bus_N-2,2,1920,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1252,1097,-103.05544664514917,103.05544664514917,"5,6",common_bus_N-2,2,1775,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1253,1098,-103.05544664514917,103.05544664514917,"18,19",common_bus_N-2,2,1547,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1254,1099,-100.1,100.1,"13,14",common_bus_N-2,2,451,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1255,1100,-100.1,100.1,"16,19",common_bus_N-2,2,612,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,16.11555151939392,1,0
1256,1101,-100.1,100.1,"2,5",common_bus_N-2,2,941,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,5.764098644256592,1,0
1257,1102,-100.1,100.1,"4,9",common_bus_N-2,2,518,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1258,1103,-100.1,100.1,"1,9",common_bus_N-2,2,1776,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1259,1104,-101.2046691347357,101.2046691347357,18,N-1,1,1062,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,25.486507630348207,1,0
1260,1105,-100.1,100.1,"0,1",common_bus_N-2,2,1872,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1261,1106,-105.19674866961971,105.19674866961971,"9,10",common_bus_N-2,2,1283,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,61.14043172597886,1,0
1262,1107,-101.98013266932448,101.98013266932448,15,N-1,1,669,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0,0
1263,1108,-104.97705754992859,104.97705754992859,9,N-1,1,266,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1264,1109,-107.15766281050504,107.15766281050504,"6,9",common_bus_N-2,2,1965,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,65.77313984632492,1,0
1265,1110,-106.90088982145652,106.90088982145652,"4,6",common_bus_N-2,2,935,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,12.264325523376456,1,0
1266,1111,-100.11351351351351,100.11351351351351,17,N-1,1,1663,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,2.735193192958832,1,0
1267,1112,-100.1,100.1,"0,1",common_bus_N-2,2,326,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1268,1113,-100.1,100.1,"11,18",common_bus_N-2,2,1187,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,5.83094390630722,1,0
